"","Yr","Mn","station","CO2_concentration","hemisphere"
"1974",1983,"Jun","nzd",341.13,"southern"
"1975",1983,"Jul","alt",NA,"southern"
"1976",1983,"Jul","mlo",343.16,"southern"
"1977",1983,"Jul","kum",342.46,"southern"
"1978",1983,"Jul","chr",NA,"southern"
"1979",1983,"Jul","sam",342.39,"southern"
"1980",1983,"Jul","ker",341.58,"southern"
"1981",1983,"Jul","nzd",341.29,"southern"
"1982",1983,"Aug","alt",NA,"southern"
"1983",1983,"Aug","mlo",341.52,"southern"
"1984",1983,"Aug","kum",339.65,"southern"
"1985",1983,"Aug","chr",NA,"southern"
"1986",1983,"Aug","sam",342.41,"southern"
"1987",1983,"Aug","ker",NA,"southern"
"1988",1983,"Aug","nzd",342.07,"southern"
"1989",1983,"Sep","alt",NA,"southern"
"1990",1983,"Sep","mlo",339.84,"southern"
"1991",1983,"Sep","kum",338.53,"southern"
"1992",1983,"Sep","chr",NA,"southern"
"1993",1983,"Sep","sam",342.19,"southern"
"1994",1983,"Sep","ker",NA,"southern"
"1995",1983,"Sep","nzd",NA,"southern"
"1996",1983,"Oct","alt",NA,"southern"
"1997",1983,"Oct","mlo",340.06,"southern"
"1998",1983,"Oct","kum",340.4,"southern"
"1999",1983,"Oct","chr",NA,"southern"
"2000",1983,"Oct","sam",342.64,"southern"
"2001",1983,"Oct","ker",341.67,"southern"
"2002",1983,"Oct","nzd",NA,"southern"
"2003",1983,"Nov","alt",NA,"southern"
"2004",1983,"Nov","mlo",340.89,"southern"
"2005",1983,"Nov","kum",342.47,"southern"
"2006",1983,"Nov","chr",341.77,"southern"
"2007",1983,"Nov","sam",342.93,"southern"
"2008",1983,"Nov","ker",342.19,"southern"
"2009",1983,"Nov","nzd",341.44,"southern"
"2010",1983,"Dec","alt",NA,"southern"
"2011",1983,"Dec","mlo",343.14,"southern"
"2012",1983,"Dec","kum",343.78,"southern"
"2013",1983,"Dec","chr",342.71,"southern"
"2014",1983,"Dec","sam",342.56,"southern"
"2015",1983,"Dec","ker",342.11,"southern"
"2016",1983,"Dec","nzd",NA,"southern"
"2017",1984,"Jan","alt",NA,"southern"
"2018",1984,"Jan","mlo",343.96,"southern"
"2019",1984,"Jan","kum",344.62,"southern"
"2020",1984,"Jan","chr",343.69,"southern"
"2021",1984,"Jan","sam",343.82,"southern"
"2022",1984,"Jan","ker",NA,"southern"
"2023",1984,"Jan","nzd",341.36,"southern"
"2024",1984,"Feb","alt",NA,"southern"
"2025",1984,"Feb","mlo",344.65,"southern"
"2026",1984,"Feb","kum",345.67,"southern"
"2027",1984,"Feb","chr",344.26,"southern"
"2028",1984,"Feb","sam",343.89,"southern"
"2029",1984,"Feb","ker",NA,"southern"
"2030",1984,"Feb","nzd",341.46,"southern"
"2031",1984,"Mar","alt",NA,"southern"
"2032",1984,"Mar","mlo",345.47,"southern"
"2033",1984,"Mar","kum",345.95,"southern"
"2034",1984,"Mar","chr",345.77,"southern"
"2035",1984,"Mar","sam",343.94,"southern"
"2036",1984,"Mar","ker",342.25,"southern"
"2037",1984,"Mar","nzd",341.37,"southern"
"2038",1984,"Apr","alt",NA,"southern"
"2039",1984,"Apr","mlo",347.29,"southern"
"2040",1984,"Apr","kum",348.13,"southern"
"2041",1984,"Apr","chr",346.77,"southern"
"2042",1984,"Apr","sam",343.54,"southern"
"2043",1984,"Apr","ker",343.04,"southern"
"2044",1984,"Apr","nzd",340.96,"southern"
"2045",1984,"May","alt",NA,"southern"
"2046",1984,"May","mlo",347.34,"southern"
"2047",1984,"May","kum",348.02,"southern"
"2048",1984,"May","chr",346,"southern"
"2049",1984,"May","sam",342.85,"southern"
"2050",1984,"May","ker",NA,"southern"
"2051",1984,"May","nzd",341.85,"southern"
"2052",1984,"Jun","alt",NA,"southern"
"2053",1984,"Jun","mlo",346.86,"southern"
"2054",1984,"Jun","kum",346.79,"southern"
"2055",1984,"Jun","chr",345.59,"southern"
"2056",1984,"Jun","sam",343.01,"southern"
"2057",1984,"Jun","ker",342.49,"southern"
"2058",1984,"Jun","nzd",NA,"southern"
"2059",1984,"Jul","alt",NA,"southern"
"2060",1984,"Jul","mlo",345.08,"southern"
"2061",1984,"Jul","kum",344,"southern"
"2062",1984,"Jul","chr",344.87,"southern"
"2063",1984,"Jul","sam",343.39,"southern"
"2064",1984,"Jul","ker",342.02,"southern"
"2065",1984,"Jul","nzd",342.89,"southern"
"2066",1984,"Aug","alt",NA,"southern"
"2067",1984,"Aug","mlo",342.71,"southern"
"2068",1984,"Aug","kum",340.52,"southern"
"2069",1984,"Aug","chr",344.36,"southern"
"2070",1984,"Aug","sam",343.75,"southern"
"2071",1984,"Aug","ker",NA,"southern"
"2072",1984,"Aug","nzd",NA,"southern"
"2073",1984,"Sep","alt",NA,"southern"
"2074",1984,"Sep","mlo",340.75,"southern"
"2075",1984,"Sep","kum",340.21,"southern"
"2076",1984,"Sep","chr",343.27,"southern"
"2077",1984,"Sep","sam",344.44,"southern"
"2078",1984,"Sep","ker",NA,"southern"
"2079",1984,"Sep","nzd",342.65,"southern"
"2080",1984,"Oct","alt",NA,"southern"
"2081",1984,"Oct","mlo",341.57,"southern"
"2082",1984,"Oct","kum",341.64,"southern"
"2083",1984,"Oct","chr",342.98,"southern"
"2084",1984,"Oct","sam",344.12,"southern"
"2085",1984,"Oct","ker",NA,"southern"
"2086",1984,"Oct","nzd",NA,"southern"
"2087",1984,"Nov","alt",NA,"southern"
"2088",1984,"Nov","mlo",342.97,"southern"
"2089",1984,"Nov","kum",342.92,"southern"
"2090",1984,"Nov","chr",343.8,"southern"
"2091",1984,"Nov","sam",343.91,"southern"
"2092",1984,"Nov","ker",NA,"southern"
"2093",1984,"Nov","nzd",342.76,"southern"
"2094",1984,"Dec","alt",NA,"southern"
"2095",1984,"Dec","mlo",343.85,"southern"
"2096",1984,"Dec","kum",344.5,"southern"
"2097",1984,"Dec","chr",344.54,"southern"
"2098",1984,"Dec","sam",344.67,"southern"
"2099",1984,"Dec","ker",NA,"southern"
"2100",1984,"Dec","nzd",NA,"southern"
"2101",1985,"Jan","alt",NA,"southern"
"2102",1985,"Jan","mlo",344.62,"southern"
"2103",1985,"Jan","kum",346.15,"southern"
"2104",1985,"Jan","chr",345.26,"southern"
"2105",1985,"Jan","sam",344.82,"southern"
"2106",1985,"Jan","ker",NA,"southern"
"2107",1985,"Jan","nzd",NA,"southern"
"2108",1985,"Feb","alt",NA,"southern"
"2109",1985,"Feb","mlo",345.65,"southern"
"2110",1985,"Feb","kum",346.25,"southern"
"2111",1985,"Feb","chr",345.32,"southern"
"2112",1985,"Feb","sam",345.18,"southern"
"2113",1985,"Feb","ker",NA,"southern"
"2114",1985,"Feb","nzd",342.44,"southern"
"2115",1985,"Mar","alt",NA,"southern"
"2116",1985,"Mar","mlo",347.31,"southern"
"2117",1985,"Mar","kum",347.69,"southern"
"2118",1985,"Mar","chr",346.56,"southern"
"2119",1985,"Mar","sam",345.27,"southern"
"2120",1985,"Mar","ker",NA,"southern"
"2121",1985,"Mar","nzd",342.45,"southern"
"2122",1985,"Apr","alt",NA,"southern"
"2123",1985,"Apr","mlo",347.87,"southern"
"2124",1985,"Apr","kum",348.3,"southern"
"2125",1985,"Apr","chr",347.39,"southern"
"2126",1985,"Apr","sam",345.34,"southern"
"2127",1985,"Apr","ker",344.39,"southern"
"2128",1985,"Apr","nzd",342.82,"southern"
"2129",1985,"May","alt",NA,"southern"
"2130",1985,"May","mlo",348.81,"southern"
"2131",1985,"May","kum",349.95,"southern"
"2132",1985,"May","chr",346.94,"southern"
"2133",1985,"May","sam",344.64,"southern"
"2134",1985,"May","ker",342.72,"southern"
"2135",1985,"May","nzd",343.02,"southern"
"2136",1985,"Jun","alt",NA,"southern"
"2137",1985,"Jun","mlo",348.2,"southern"
"2138",1985,"Jun","kum",348.72,"southern"
"2139",1985,"Jun","chr",346.82,"southern"
"2140",1985,"Jun","sam",344.81,"southern"
"2141",1985,"Jun","ker",343.07,"southern"
"2142",1985,"Jun","nzd",NA,"southern"
"2143",1985,"Jul","alt",NA,"southern"
"2144",1985,"Jul","mlo",346.45,"southern"
"2145",1985,"Jul","kum",345.73,"southern"
"2146",1985,"Jul","chr",346.21,"southern"
"2147",1985,"Jul","sam",345.03,"southern"
"2148",1985,"Jul","ker",344.19,"southern"
"2149",1985,"Jul","nzd",343.94,"southern"
"2150",1985,"Aug","alt",NA,"southern"
"2151",1985,"Aug","mlo",343.76,"southern"
"2152",1985,"Aug","kum",342.68,"southern"
"2153",1985,"Aug","chr",345.43,"southern"
"2154",1985,"Aug","sam",345.1,"southern"
"2155",1985,"Aug","ker",344.2,"southern"
"2156",1985,"Aug","nzd",NA,"southern"
"2157",1985,"Sep","alt",NA,"southern"
"2158",1985,"Sep","mlo",343.11,"southern"
"2159",1985,"Sep","kum",340.94,"southern"
"2160",1985,"Sep","chr",344.63,"southern"
"2161",1985,"Sep","sam",346.61,"southern"
"2162",1985,"Sep","ker",344.55,"southern"
"2163",1985,"Sep","nzd",NA,"southern"
"2164",1985,"Oct","alt",NA,"southern"
"2165",1985,"Oct","mlo",342.81,"southern"
"2166",1985,"Oct","kum",342.92,"southern"
"2167",1985,"Oct","chr",344.58,"southern"
"2168",1985,"Oct","sam",345.74,"southern"
"2169",1985,"Oct","ker",344.16,"southern"
"2170",1985,"Oct","nzd",343.6,"southern"
"2171",1985,"Nov","alt",NA,"southern"
"2172",1985,"Nov","mlo",343.96,"southern"
"2173",1985,"Nov","kum",344.24,"southern"
"2174",1985,"Nov","chr",344.8,"southern"
"2175",1985,"Nov","sam",346.17,"southern"
"2176",1985,"Nov","ker",344.24,"southern"
"2177",1985,"Nov","nzd",NA,"southern"
"2178",1985,"Dec","alt",NA,"southern"
"2179",1985,"Dec","mlo",345.01,"southern"
"2180",1985,"Dec","kum",346.24,"southern"
"2181",1985,"Dec","chr",345.76,"southern"
"2182",1985,"Dec","sam",NA,"southern"
"2183",1985,"Dec","ker",NA,"southern"
"2184",1985,"Dec","nzd",343.86,"southern"
"2185",1986,"Jan","alt",NA,"southern"
"2186",1986,"Jan","mlo",346.05,"southern"
"2187",1986,"Jan","kum",346.88,"southern"
"2188",1986,"Jan","chr",346.31,"southern"
"2189",1986,"Jan","sam",346.18,"southern"
"2190",1986,"Jan","ker",NA,"southern"
"2191",1986,"Jan","nzd",343.16,"southern"
"2192",1986,"Feb","alt",NA,"southern"
"2193",1986,"Feb","mlo",346.85,"southern"
"2194",1986,"Feb","kum",348,"southern"
"2195",1986,"Feb","chr",346.41,"southern"
"2196",1986,"Feb","sam",NA,"southern"
"2197",1986,"Feb","ker",346.24,"southern"
"2198",1986,"Feb","nzd",NA,"southern"
"2199",1986,"Mar","alt",NA,"southern"
"2200",1986,"Mar","mlo",347.93,"southern"
"2201",1986,"Mar","kum",348.42,"southern"
"2202",1986,"Mar","chr",347.45,"southern"
"2203",1986,"Mar","sam",346.67,"southern"
"2204",1986,"Mar","ker",NA,"southern"
"2205",1986,"Mar","nzd",344.72,"southern"
"2206",1986,"Apr","alt",NA,"southern"
"2207",1986,"Apr","mlo",349.43,"southern"
"2208",1986,"Apr","kum",349.84,"southern"
"2209",1986,"Apr","chr",348.48,"southern"
"2210",1986,"Apr","sam",346.69,"southern"
"2211",1986,"Apr","ker",NA,"southern"
"2212",1986,"Apr","nzd",NA,"southern"
"2213",1986,"May","alt",NA,"southern"
"2214",1986,"May","mlo",350.13,"southern"
"2215",1986,"May","kum",350.29,"southern"
"2216",1986,"May","chr",347.77,"southern"
"2217",1986,"May","sam",345.82,"southern"
"2218",1986,"May","ker",345.41,"southern"
"2219",1986,"May","nzd",344.85,"southern"
"2220",1986,"Jun","alt",NA,"southern"
"2221",1986,"Jun","mlo",349.31,"southern"
"2222",1986,"Jun","kum",350,"southern"
"2223",1986,"Jun","chr",347.72,"southern"
"2224",1986,"Jun","sam",346.14,"southern"
"2225",1986,"Jun","ker",344.79,"southern"
"2226",1986,"Jun","nzd",NA,"southern"
"2227",1986,"Jul","alt",NA,"southern"
"2228",1986,"Jul","mlo",347.7,"southern"
"2229",1986,"Jul","kum",347.12,"southern"
"2230",1986,"Jul","chr",347.43,"southern"
"2231",1986,"Jul","sam",346.6,"southern"
"2232",1986,"Jul","ker",NA,"southern"
"2233",1986,"Jul","nzd",345.25,"southern"
"2234",1986,"Aug","alt",NA,"southern"
"2235",1986,"Aug","mlo",345.36,"southern"
"2236",1986,"Aug","kum",344.52,"southern"
"2237",1986,"Aug","chr",346.97,"southern"
"2238",1986,"Aug","sam",345.72,"southern"
"2239",1986,"Aug","ker",345.7,"southern"
"2240",1986,"Aug","nzd",345.32,"southern"
"2241",1986,"Sep","alt",NA,"southern"
"2242",1986,"Sep","mlo",344.36,"southern"
"2243",1986,"Sep","kum",343.69,"southern"
"2244",1986,"Sep","chr",346.54,"southern"
"2245",1986,"Sep","sam",NA,"southern"
"2246",1986,"Sep","ker",NA,"southern"
"2247",1986,"Sep","nzd",345.82,"southern"
"2248",1986,"Oct","alt",NA,"southern"
"2249",1986,"Oct","mlo",344.06,"southern"
"2250",1986,"Oct","kum",344.69,"southern"
"2251",1986,"Oct","chr",346.21,"southern"
"2252",1986,"Oct","sam",347.07,"southern"
"2253",1986,"Oct","ker",346.06,"southern"
"2254",1986,"Oct","nzd",344.12,"southern"
"2255",1986,"Nov","alt",NA,"southern"
"2256",1986,"Nov","mlo",345.42,"southern"
"2257",1986,"Nov","kum",346.54,"southern"
"2258",1986,"Nov","chr",346.32,"southern"
"2259",1986,"Nov","sam",346.94,"southern"
"2260",1986,"Nov","ker",NA,"southern"
"2261",1986,"Nov","nzd",NA,"southern"
"2262",1986,"Dec","alt",NA,"southern"
"2263",1986,"Dec","mlo",346.53,"southern"
"2264",1986,"Dec","kum",347.72,"southern"
"2265",1986,"Dec","chr",346.6,"southern"
"2266",1986,"Dec","sam",346.78,"southern"
"2267",1986,"Dec","ker",NA,"southern"
"2268",1986,"Dec","nzd",NA,"southern"
"2269",1987,"Jan","alt",NA,"southern"
"2270",1987,"Jan","mlo",347.53,"southern"
"2271",1987,"Jan","kum",349.07,"southern"
"2272",1987,"Jan","chr",347.43,"southern"
"2273",1987,"Jan","sam",346.96,"southern"
"2274",1987,"Jan","ker",346.31,"southern"
"2275",1987,"Jan","nzd",NA,"southern"
"2276",1987,"Feb","alt",NA,"southern"
"2277",1987,"Feb","mlo",348.53,"southern"
"2278",1987,"Feb","kum",349.2,"southern"
"2279",1987,"Feb","chr",347.99,"southern"
"2280",1987,"Feb","sam",347.54,"southern"
"2281",1987,"Feb","ker",NA,"southern"
"2282",1987,"Feb","nzd",346.22,"southern"
"2283",1987,"Mar","alt",NA,"southern"
"2284",1987,"Mar","mlo",349.47,"southern"
"2285",1987,"Mar","kum",350.68,"southern"
"2286",1987,"Mar","chr",348.93,"southern"
"2287",1987,"Mar","sam",348.56,"southern"
"2288",1987,"Mar","ker",NA,"southern"
"2289",1987,"Mar","nzd",345.51,"southern"
"2290",1987,"Apr","alt",NA,"southern"
"2291",1987,"Apr","mlo",350.96,"southern"
"2292",1987,"Apr","kum",351.57,"southern"
"2293",1987,"Apr","chr",349.4,"southern"
"2294",1987,"Apr","sam",347,"southern"
"2295",1987,"Apr","ker",346.48,"southern"
"2296",1987,"Apr","nzd",NA,"southern"
"2297",1987,"May","alt",NA,"southern"
"2298",1987,"May","mlo",351.63,"southern"
"2299",1987,"May","kum",352.19,"southern"
"2300",1987,"May","chr",350.2,"southern"
"2301",1987,"May","sam",347.23,"southern"
"2302",1987,"May","ker",347.01,"southern"
"2303",1987,"May","nzd",346.64,"southern"
"2304",1987,"Jun","alt",NA,"southern"
"2305",1987,"Jun","mlo",351.49,"southern"
"2306",1987,"Jun","kum",352.08,"southern"
"2307",1987,"Jun","chr",349.21,"southern"
"2308",1987,"Jun","sam",347.25,"southern"
"2309",1987,"Jun","ker",NA,"southern"
"2310",1987,"Jun","nzd",346.55,"southern"
"2311",1987,"Jul","alt",NA,"southern"
"2312",1987,"Jul","mlo",349.93,"southern"
"2313",1987,"Jul","kum",348.78,"southern"
"2314",1987,"Jul","chr",349.39,"southern"
"2315",1987,"Jul","sam",347.52,"southern"
"2316",1987,"Jul","ker",NA,"southern"
"2317",1987,"Jul","nzd",347.04,"southern"
"2318",1987,"Aug","alt",NA,"southern"
"2319",1987,"Aug","mlo",347.25,"southern"
"2320",1987,"Aug","kum",346.38,"southern"
"2321",1987,"Aug","chr",349.16,"southern"
"2322",1987,"Aug","sam",347.97,"southern"
"2323",1987,"Aug","ker",347.23,"southern"
"2324",1987,"Aug","nzd",347.17,"southern"
"2325",1987,"Sep","alt",NA,"southern"
"2326",1987,"Sep","mlo",346.58,"southern"
"2327",1987,"Sep","kum",344.97,"southern"
"2328",1987,"Sep","chr",348.39,"southern"
"2329",1987,"Sep","sam",348.15,"southern"
"2330",1987,"Sep","ker",347.86,"southern"
"2331",1987,"Sep","nzd",348.07,"southern"
"2332",1987,"Oct","alt",NA,"southern"
"2333",1987,"Oct","mlo",346.58,"southern"
"2334",1987,"Oct","kum",346.61,"southern"
"2335",1987,"Oct","chr",348.48,"southern"
"2336",1987,"Oct","sam",348.19,"southern"
"2337",1987,"Oct","ker",348.51,"southern"
"2338",1987,"Oct","nzd",347.22,"southern"
"2339",1987,"Nov","alt",NA,"southern"
"2340",1987,"Nov","mlo",348.15,"southern"
"2341",1987,"Nov","kum",348.22,"southern"
"2342",1987,"Nov","chr",348.39,"southern"
"2343",1987,"Nov","sam",348.85,"southern"
"2344",1987,"Nov","ker",348.63,"southern"
"2345",1987,"Nov","nzd",347.05,"southern"
"2346",1987,"Dec","alt",NA,"southern"
"2347",1987,"Dec","mlo",349.27,"southern"
"2348",1987,"Dec","kum",349.94,"southern"
"2349",1987,"Dec","chr",349.61,"southern"
"2350",1987,"Dec","sam",349.21,"southern"
"2351",1987,"Dec","ker",NA,"southern"
"2352",1987,"Dec","nzd",348.47,"southern"
"2353",1988,"Jan","alt",NA,"southern"
"2354",1988,"Jan","mlo",350.21,"southern"
"2355",1988,"Jan","kum",350.88,"southern"
"2356",1988,"Jan","chr",350.46,"southern"
"2357",1988,"Jan","sam",349.56,"southern"
"2358",1988,"Jan","ker",349.58,"southern"
"2359",1988,"Jan","nzd",347.79,"southern"
"2360",1988,"Feb","alt",NA,"southern"
"2361",1988,"Feb","mlo",351.64,"southern"
"2362",1988,"Feb","kum",352.72,"southern"
"2363",1988,"Feb","chr",351.15,"southern"
"2364",1988,"Feb","sam",349.89,"southern"
"2365",1988,"Feb","ker",350.07,"southern"
"2366",1988,"Feb","nzd",347.68,"southern"
"2367",1988,"Mar","alt",NA,"southern"
"2368",1988,"Mar","mlo",352.39,"southern"
"2369",1988,"Mar","kum",352.86,"southern"
"2370",1988,"Mar","chr",351.8,"southern"
"2371",1988,"Mar","sam",349.37,"southern"
"2372",1988,"Mar","ker",349.02,"southern"
"2373",1988,"Mar","nzd",347.85,"southern"
"2374",1988,"Apr","alt",NA,"southern"
"2375",1988,"Apr","mlo",353.92,"southern"
"2376",1988,"Apr","kum",354.44,"southern"
"2377",1988,"Apr","chr",353.02,"southern"
"2378",1988,"Apr","sam",349.66,"southern"
"2379",1988,"Apr","ker",349.07,"southern"
"2380",1988,"Apr","nzd",348,"southern"
"2381",1988,"May","alt",NA,"southern"
"2382",1988,"May","mlo",354.27,"southern"
"2383",1988,"May","kum",354.96,"southern"
"2384",1988,"May","chr",352.19,"southern"
"2385",1988,"May","sam",349.47,"southern"
"2386",1988,"May","ker",348.61,"southern"
"2387",1988,"May","nzd",348.83,"southern"
"2388",1988,"Jun","alt",NA,"southern"
"2389",1988,"Jun","mlo",353.67,"southern"
"2390",1988,"Jun","kum",354.03,"southern"
"2391",1988,"Jun","chr",351.75,"southern"
"2392",1988,"Jun","sam",349.61,"southern"
"2393",1988,"Jun","ker",348.67,"southern"
"2394",1988,"Jun","nzd",348.36,"southern"
"2395",1988,"Jul","alt",NA,"southern"
"2396",1988,"Jul","mlo",352.35,"southern"
"2397",1988,"Jul","kum",351.56,"southern"
"2398",1988,"Jul","chr",351.42,"southern"
"2399",1988,"Jul","sam",349.87,"southern"
"2400",1988,"Jul","ker",NA,"southern"
"2401",1988,"Jul","nzd",348.78,"southern"
"2402",1988,"Aug","alt",NA,"southern"
"2403",1988,"Aug","mlo",350.32,"southern"
"2404",1988,"Aug","kum",349.3,"southern"
"2405",1988,"Aug","chr",350.43,"southern"
"2406",1988,"Aug","sam",350.08,"southern"
"2407",1988,"Aug","ker",349.32,"southern"
"2408",1988,"Aug","nzd",NA,"southern"
"2409",1988,"Sep","alt",NA,"southern"
"2410",1988,"Sep","mlo",348.79,"southern"
"2411",1988,"Sep","kum",347.33,"southern"
"2412",1988,"Sep","chr",350.44,"southern"
"2413",1988,"Sep","sam",349.99,"southern"
"2414",1988,"Sep","ker",349.81,"southern"
"2415",1988,"Sep","nzd",NA,"southern"
"2416",1988,"Oct","alt",NA,"southern"
"2417",1988,"Oct","mlo",348.89,"southern"
"2418",1988,"Oct","kum",349.15,"southern"
"2419",1988,"Oct","chr",350.67,"southern"
"2420",1988,"Oct","sam",350.36,"southern"
"2421",1988,"Oct","ker",NA,"southern"
"2422",1988,"Oct","nzd",349.47,"southern"
"2423",1988,"Nov","alt",NA,"southern"
"2424",1988,"Nov","mlo",349.71,"southern"
"2425",1988,"Nov","kum",350.76,"southern"
"2426",1988,"Nov","chr",351.05,"southern"
"2427",1988,"Nov","sam",350.75,"southern"
"2428",1988,"Nov","ker",NA,"southern"
"2429",1988,"Nov","nzd",348.93,"southern"
"2430",1988,"Dec","alt",NA,"southern"
"2431",1988,"Dec","mlo",351.3,"southern"
"2432",1988,"Dec","kum",351.62,"southern"
"2433",1988,"Dec","chr",351.6,"southern"
"2434",1988,"Dec","sam",351.21,"southern"
"2435",1988,"Dec","ker",352.01,"southern"
"2436",1988,"Dec","nzd",NA,"southern"
"2437",1989,"Jan","alt",NA,"southern"
"2438",1989,"Jan","mlo",352.41,"southern"
"2439",1989,"Jan","kum",353.35,"southern"
"2440",1989,"Jan","chr",352.39,"southern"
"2441",1989,"Jan","sam",351.64,"southern"
"2442",1989,"Jan","ker",351.05,"southern"
"2443",1989,"Jan","nzd",349.56,"southern"
"2444",1989,"Feb","alt",NA,"southern"
"2445",1989,"Feb","mlo",353.12,"southern"
"2446",1989,"Feb","kum",353.1,"southern"
"2447",1989,"Feb","chr",352.93,"southern"
"2448",1989,"Feb","sam",351.98,"southern"
"2449",1989,"Feb","ker",NA,"southern"
"2450",1989,"Feb","nzd",348.74,"southern"
"2451",1989,"Mar","alt",NA,"southern"
"2452",1989,"Mar","mlo",353.56,"southern"
"2453",1989,"Mar","kum",354.12,"southern"
"2454",1989,"Mar","chr",353.96,"southern"
"2455",1989,"Mar","sam",351.06,"southern"
"2456",1989,"Mar","ker",350.21,"southern"
"2457",1989,"Mar","nzd",350.04,"southern"
"2458",1989,"Apr","alt",NA,"southern"
"2459",1989,"Apr","mlo",355.56,"southern"
"2460",1989,"Apr","kum",356.09,"southern"
"2461",1989,"Apr","chr",354.01,"southern"
"2462",1989,"Apr","sam",351.89,"southern"
"2463",1989,"Apr","ker",350.12,"southern"
"2464",1989,"Apr","nzd",350.51,"southern"
"2465",1989,"May","alt",NA,"southern"
"2466",1989,"May","mlo",355.84,"southern"
"2467",1989,"May","kum",356.78,"southern"
"2468",1989,"May","chr",353.62,"southern"
"2469",1989,"May","sam",351.76,"southern"
"2470",1989,"May","ker",NA,"southern"
"2471",1989,"May","nzd",350.29,"southern"
"2472",1989,"Jun","alt",NA,"southern"
"2473",1989,"Jun","mlo",355.56,"southern"
"2474",1989,"Jun","kum",355.79,"southern"
"2475",1989,"Jun","chr",353.56,"southern"
"2476",1989,"Jun","sam",351.08,"southern"
"2477",1989,"Jun","ker",350.67,"southern"
"2478",1989,"Jun","nzd",349.93,"southern"
"2479",1989,"Jul","alt",NA,"southern"
"2480",1989,"Jul","mlo",354,"southern"
"2481",1989,"Jul","kum",352.67,"southern"
"2482",1989,"Jul","chr",352.9,"southern"
"2483",1989,"Jul","sam",351.24,"southern"
"2484",1989,"Jul","ker",350.81,"southern"
"2485",1989,"Jul","nzd",NA,"southern"
"2486",1989,"Aug","alt",NA,"southern"
"2487",1989,"Aug","mlo",351.09,"southern"
"2488",1989,"Aug","kum",349.56,"southern"
"2489",1989,"Aug","chr",352.73,"southern"
"2490",1989,"Aug","sam",351.3,"southern"
"2491",1989,"Aug","ker",350.46,"southern"
"2492",1989,"Aug","nzd",NA,"southern"
"2493",1989,"Sep","alt",NA,"southern"
"2494",1989,"Sep","mlo",349.28,"southern"
"2495",1989,"Sep","kum",349.02,"southern"
"2496",1989,"Sep","chr",352.11,"southern"
"2497",1989,"Sep","sam",351.31,"southern"
"2498",1989,"Sep","ker",349.8,"southern"
"2499",1989,"Sep","nzd",350.77,"southern"
